Time (Sec);S41;S42;S43;S44;S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S3;S30;S31;S32;S33;S34;S35;S36;S37;S38;S39;S4;S40;S5;S6;S7;S8;S9;
60600.00000000001;35640.0;35640.0;35640.0;35640.0;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;35638.62446079936;
60600.00000000001;35640.0;35640.0;35640.0;35640.0;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;
60600.38454279445;35640.0;35640.0;35640.0;35640.0;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;
60900.00000000001;35640.0;35640.0;35640.0;35640.0;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;35638.617651199354;
60900.00000000001;35640.0;35640.0;35640.0;35640.0;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;
60900.38454279445;35640.0;35640.0;35640.0;35640.0;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;
61200.00000000001;35640.0;35640.0;35640.0;35640.0;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;35638.61084159935;
61200.00000000001;35640.0;35640.0;35640.0;35640.0;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;
61200.38454279445;35640.0;35640.0;35640.0;35640.0;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;
61500.00000000001;35640.0;35640.0;35640.0;35640.0;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;35638.60403199935;
61500.00000000001;35640.0;35640.0;35640.0;35640.0;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;
61500.38454279445;35640.0;35640.0;35640.0;35640.0;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;
61800.00000000001;35640.0;35640.0;35640.0;35640.0;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;35638.597222399345;
61800.00000000001;35640.0;35640.0;35640.0;35640.0;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;
61800.38454279445;35640.0;35640.0;35640.0;35640.0;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;
62100.00000000001;35640.0;35640.0;35640.0;35640.0;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;35638.59041279934;
62100.00000000001;35640.0;35640.0;35640.0;35640.0;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;
62100.000000000015;35640.0;35640.0;35640.0;35640.0;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;
62100.384542794454;35640.0;35640.0;35640.0;35640.0;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;
62400.000000000015;35640.0;35640.0;35640.0;35640.0;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;35638.58360319934;
62400.000000000015;35640.0;35640.0;35640.0;35640.0;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;
62400.384542794454;35640.0;35640.0;35640.0;35640.0;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;
62700.000000000015;35640.0;35640.0;35640.0;35640.0;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;35638.576793599335;
62700.000000000015;35640.0;35640.0;35640.0;35640.0;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;
62700.384542794454;35640.0;35640.0;35640.0;35640.0;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;
63000.000000000015;35640.0;35640.0;35640.0;35640.0;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;35638.56998399933;
63000.000000000015;35640.0;35640.0;35640.0;35640.0;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;
63000.384542794454;35640.0;35640.0;35640.0;35640.0;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;
63300.000000000015;35640.0;35640.0;35640.0;35640.0;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;35638.56317439933;
63300.000000000015;35640.0;35640.0;35640.0;35640.0;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;
63300.384542794454;35640.0;35640.0;35640.0;35640.0;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;
63600.000000000015;35640.0;35640.0;35640.0;35640.0;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;35638.556364799326;
63600.000000000015;35640.0;35640.0;35640.0;35640.0;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;
63600.384542794454;35640.0;35640.0;35640.0;35640.0;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;
63900.000000000015;35640.0;35640.0;35640.0;35640.0;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;35638.54955519932;
63900.000000000015;35640.0;35640.0;35640.0;35640.0;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;
63900.384542794454;35640.0;35640.0;35640.0;35640.0;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;
64200.000000000015;35640.0;35640.0;35640.0;35640.0;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;35638.54274559932;
64200.000000000015;35640.0;35640.0;35640.0;35640.0;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;35638.535935999316;
